id,name,address_formatted,address_city_state_zip,address_street,address_city,address_state,address_zipcode,contact_phone,contact_phone_display,contact_phone_digits,contact_email,contact_email_lower,contact_website,contact_website_display,tea_school_district_name,tea_school_district_name20,tea_school_district_number,tea_school_district_nces,tea_school_district_geoid20,tea_county_name,tea_county_fips,tea_county_cntyfips,tea_esc_region,tea_esc_city,tea_esc_website,address_county,address_region,location_lat,location_lng,vendorType,vendorTypes,type,displayGradeRange,minGrade,maxGrade,isPreK,isElementary,isMiddle,isHigh,costOptions,description,serviceType,subjectsTaught,pricingModel,price,pricingNotes,isProductionReady,curricularClassification,bonusTagsRaw,directPayMarketplace,additionalLocations,financial_minAnnualTuition,financial_maxAnnualTuition,academics_studentGrowth,academics_attendanceRate,academics_graduationRate,academics_studentTeacherRatio,academics_retentionRate
rec05zYl59hMQkZEF,Alpha Academy #3,"4627 Vista Rd, Pasadena, TX, 77504","Pasadena, TX 77504",4627 Vista Rd,Pasadena,TX,77504,(713) 325-2122,(713) 325-2122,7133252122,yesramirez100@gmail.com,yesramirez100@gmail.com,https://www.facebook.com/alphaacademytx,www.facebook.com/alphaacademytx,Pasadena ISD,Pasadena Independent School District,101917,4834320,4834320,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.658702034469,-95.173124363732,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec0B7apVyNdg5RW5,This Little Light Learning Center,"534 Yates St, Mount Vernon, Tx, TX, 75457","Mount Vernon, Tx, TX 75457",534 Yates St,"Mount Vernon, Tx",TX,75457,(903) 767-2721,(903) 767-2721,9037672721,dcanaday_1@yahoo.com,dcanaday_1@yahoo.com,,,Mount Vernon ISD,Mount Vernon Independent School District,080901,4831770,4831770,Franklin,159,48159,8,Mount Pleasant,www.reg8.net,Franklin County,East Texas,33.184291614904,-95.232192115695,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec0Ih6vIYmAEtNd1,Maelee's Learning Academy,"702 S Texas Blvd, Weslaco, TX, 78596","Weslaco, TX 78596",702 S Texas Blvd,Weslaco,TX,78596,(956) 447-0144,(956) 447-0144,9564470144,maeleeslearningacademy@gmail.com,maeleeslearningacademy@gmail.com,,,Weslaco ISD,Weslaco Independent School District,108913,4844960,4844960,Hidalgo,215,48215,1,Edinburg,www.esc1.net,Hidalgo County,Rio Grande Valley,26.153499010916,-97.99063313128,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec0LFMaeIcVkxL7h,Lena Pope Early Learning Center,"3200 Sanguinet St, Fort Worth, TX, 76107","Fort Worth, TX 76107",3200 Sanguinet St,Fort Worth,TX,76107,(817) 255-2562,(817) 255-2562,8172552562,mariah.hubbard@lenapope.org,mariah.hubbard@lenapope.org,https://lenapope.org/intellectual-well-being/early-learning-centers,lenapope.org/intellectual-well-being/early-learning-centers,Fort Worth ISD,Fort Worth Independent School District,220905,4819700,4819700,Tarrant,439,48439,11,Fort Worth,www.esc11.net,Tarrant County,Dallas-Fort Worth,32.729067729773,-97.391477791464,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec0b00SnG1QGtTF5,Country Kids Academy,"21002 Encino Cmns, San Antonio, TX, 78259","San Antonio, TX 78259",21002 Encino Cmns,San Antonio,TX,78259,(210) 403-2458,(210) 403-2458,2104032458,director@ckasat.com,director@ckasat.com,https://countrykidsacademy.com,countrykidsacademy.com,North East ISD,North East Independent School District,015910,4832940,4832940,Comal,91,48091,13,Austin,www.esc13.net,Bexar County,San Antonio Area,29.636756811333,-98.451263069187,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec0hanAG3TUNX9s0,Endless Discoveries Glen Rose,"200 Commerce St, Glen Rose, TX, 76043","Glen Rose, TX 76043",200 Commerce St,Glen Rose,TX,76043,(254) 436-8036,(254) 436-8036,2544368036,k.carnes@endlessdiscoveriescdc.com,k.carnes@endlessdiscoveriescdc.com,https://www.endlessdiscoveriescdc.com,www.endlessdiscoveriescdc.com,Glen Rose ISD,Glen Rose Independent School District,213901,4820850,4820850,Hood,221,48221,11,Fort Worth,www.esc11.net,Somervell County,Dallas-Fort Worth,32.246458143926,-97.745956883397,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec0jEmymh16i3Cb2,Rock Star Daycare Preschool,"1509 Bailey Ave, Dumas, TX, 79029","Dumas, TX 79029",1509 Bailey Ave,Dumas,TX,79029,(806) 421-9797,(806) 421-9797,8064219797,meudydaycare@gmail.com,meudydaycare@gmail.com,,,Dumas ISD,Dumas Independent School District,171901,4817610,4817610,Moore,341,48341,16,Amarillo,www.esc16.net,Moore County,Panhandle,35.877025854782,-101.954089029506,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec0kXwBurkouZpKW,Spirit Life Academy,"925 Nas Dr, Corpus Christi, TX, 78418","Corpus Christi, TX 78418",925 Nas Dr,Corpus Christi,TX,78418,(361) 334-7476,(361) 334-7476,3613347476,spiritlife.john0663@gmail.com,spiritlife.john0663@gmail.com,https://www.spiritlife-academy.org,www.spiritlife-academy.org,Flour Bluff ISD,Flour Bluff Independent School District,178914,4819380,4819380,Nueces,355,48355,2,Corpus Christi,www.esc2.net,Nueces County,South Texas,27.672131305809,-97.280548164988,Schools,Schools,Private School,Grades PreK–12,-1,12,True,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec0nIfa3Uafcs6A5,Summit Christian Academy Of Cedar Park,"2121 Cypress Creek Rd, Cedar Park, TX, 78613","Cedar Park, TX 78613",2121 Cypress Creek Rd,Cedar Park,TX,78613,(512) 250-1369,(512) 250-1369,5122501369,jkelsey@summiteagles.org,jkelsey@summiteagles.org,https://summiteagles.org,summiteagles.org,Leander ISD,Leander Independent School District,246913,4827030,4827030,Burnet,53,48053,13,Austin,www.esc13.net,Williamson County,Austin Area,30.474666922558,-97.843126333301,Schools,Schools,Private School,Grades PreK–12,-1,12,True,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rec0qdzBx3M3n0WXc,Shoreline Learning Center,"15201 Burnet Rd, Austin, TX, 78728","Austin, TX 78728",15201 Burnet Rd,Austin,TX,78728,(512) 681-3255,(512) 681-3255,5126813255,kathy.smith@shoreline.net,kathy.smith@shoreline.net,https://www.shorelineearlylearningcenter.com,www.shorelineearlylearningcenter.com,Pflugerville ISD,Pflugerville Independent School District,227904,4834830,4834830,Williamson,491,48491,13,Austin,www.esc13.net,Travis County,Austin Area,30.457138279702,-97.695012852933,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
